Index|Composite AxiomaID|Constituent AxiomaID|Weight Day1|Weight Day2|pct_change
1367|PVV6KJJC9|K5SYX6T86|0.044351|0.045106|1.702329147031631
1368|PWDHPFBY6|5MPACU3P1|0.014949|0.015904|6.3883871830891765
1369|PWJCB4SK3|QBFSYP876|0.00066803|0.0007179|7.4652335972935395
1370|PWMZ985U5|CSH_USD__|-0.0028891|-0.0029338|1.547194628084869
1371|PWWFJD2M7|CSH_AUD__|0.00076142|0.00080224|5.361035959128997
1372|PWWUAQ418|CPX6MYZ15|0.0010567|0.0030919|192.59960253619758
1373|PX1G8THA4|FLDPQ53Q0|0.00016125|0.00017036|5.649612403100775
1374|PXQLPRUD0|KNCTU8WU1|0.0046337|0.0050477|8.93454474825732
1375|PZN8H5DS0|23VAQNR25|0.0027651|0.0029003|4.889515749882473
1376|PZXHAXDC0|T74N14L32|0.029424|0.031629|7.493882544861333
1377|Q1YGRWWP9|CSH_USD__|0.0009782|0.001062|8.566755264772027
1378|Q2MNJJ5V0|CSH_SGD__|0.00045859|0.00061906|34.992040820776744
1379|Q2N2AU796|SWU7CXY59|8.0177e-05|8.7469e-05|9.094877583346841
1380|Q2RP8XLK7|A3ZVQDGJ3|0.0020984|0.0021806|3.9172703011818606
1381|Q314J3HB9|JKWD8UDT2|0.021058|0.021695|3.0249786304492288
1382|Q31JADJR6|7UT1CZG23|0.03512|0.036231|3.1634396355353105
1383|Q3558HX17|6WAXFPLM9|0.0096028|0.010022|4.365393426917147
1384|Q35TKPZC7|CF5ZHU5G8|3.888e-05|4.3888e-05|12.880658436213983
1385|Q3FTPVXN6|F2V31XP67|0.0092094|0.010275|11.570786370447586
1386|Q3U9PG945|CSH_HKD__|4.0406e-05|4.6958e-05|16.21541355244271
1387|Q3XGZYMC3|133YCM468|0.0010003|0.0010003|0.0
1388|Q3Y12QP84|C6PKRMNN1|0.0016942|0.0018001|6.2507378113563865
1389|Q47VXGM20|R1RUMK899|0.036956|0.039003|5.5390193743911675
1390|Q4MBX1XJ1|GS1R7M965|0.99998|1.0|0.0020000400008020162
1391|Q4W2Q2V82|CSH_USD__|-4.2934e-05|-0.0006682|1456.34229282154
1392|Q5J19FZL3|CSH_USD__|0.00079401|0.0014115|77.76854195790985
1393|Q5NFT6GP7|1222WUH75|0.00067176|0.00074819|11.37757532452067
1394|Q5SLT1WU1|534FDF9S5|0.014494|0.016158|11.480612667310604
1395|Q6AWWXRF9|LCQXJZGF4|0.18426|0.18776|1.899489851297082
1396|Q6FSKN612|CSH_USD__|0.10578|0.11282|6.655322367177165
1397|Q6KDHRKA8|P8A7FXGM7|0.032893|0.032893|0.0
1398|Q6TURWG30|CK3RH2JW9|1.6123e-05|1.8366e-05|13.911803014327347
1399|Q6U8K7HH7|8WCJ34V37|0.0023988|0.0027253|13.610972152743036
1400|Q7MZX97V6|CSH_CNY__|-0.0010322|-0.002244|117.39972873474132
1401|Q85BKJYX4|9LZWHKY40|0.013323|0.013772|3.37011183667342
1402|Q9KNQNT85|CSH_USD__|5.4227e-06|4.9514e-05|813.0875762996293
1403|Q9UWKFSU9|CSH_USD__|0.00014037|0.0001997|42.266866139488485
1404|QARQZKUZ2|84TL5F561|0.0053616|0.0056855|6.041107132199331
1405|QAVVZFA55|VTU78AU28|0.012908|0.013479|4.423613263092658
1406|QB24X2UP0|YBVZLHZP5|0.043109|0.044555|3.3542879677097495
1407|QBXJRLVT9|9LZWHKY40|0.015497|0.016|3.245789507646641
1408|QBXXJWX79|TNQ7LZAA3|0.0036116|0.003816|5.659541477461513
1409|QC2KH1AH2|MQBV72PM3|0.0040535|0.0042006|3.628962624892065
1410|QC6QGVRN9|LPUPL9XL0|0.018907|0.019373|2.464695615380553
1411|QCC7XDB44|YKKU2CS78|0.0079841|0.0082874|3.7988001152290325
1412|QCRPWYNL2|WVN9TCZG3|0.023048|0.024827|7.7186740715029485
1413|QCVFA82Q2|UG9ADRCR6|0.027298|0.02846|4.2567221041834555
1414|QDP6P9T31|CSH_USD__|8.8153e-07|5.4957e-05|6134.274500017016
1415|QDW57BK39|SPQT1DPT5|0.0010336|0.0015422|49.20665634674924
1416|QFQ11KAA1|534FDF9S5|0.015004|0.015844|5.598507064782727
1417|QG8B5G4W1|MPU87MWZ4|0.051592|0.053771|4.223523026825865
1418|QGC6T5KH0|D7VLG6R77|0.0053946|0.0055853|3.5350164979794494
1419|QGCH5AL23|GXX3NLAW7|0.002765|0.0029111|5.28390596745026
1420|QGRNSQVY3|CSH_USD__|-0.0047124|-0.052864|1021.8062982768865
1421|QHKF5SMB6|M4ZDRM526|0.027948|0.030107|7.7250608272506005
1422|QJ2RT2CD4|CSH_EUR__|0.0035512|0.0036922|3.970488848839831
1423|QJR3NCMP6|WV8D77MY1|0.00068557|0.00071923|4.9097831001939864
1424|QJYL86FK7|SCZ3C3J35|0.0016174|0.0017881|10.553975516260664
1425|QKC6H6SH4|WR1XFYAT9|0.00079248|0.00087085|9.889208560468406
1426|QKSASY6A4|R2N99C917|0.0061832|0.006432|4.02380644326563
1427|QLFX65GJ3|CSH_EUR__|0.00019503|0.00023129|18.592011485412492
1428|QMUXZ4995|TNQ7LZAA3|0.00079102|0.00083367|5.3917726479735
1429|QMVBSFAP7|YD2JTNZK9|0.0047592|0.0050835|6.814170448814936
1430|QMYYQJPY3|TNQ7LZAA3|0.002659|0.0028015|5.359157578036866
1431|QMZN1QSA6|4JJWX4D56|0.00052261|0.00070249|34.41954803773368
1432|QN8K84M75|2TL7B54C4|9.3841e-05|0.00016266|73.33574876653061
1433|QN9N5WQL4|U6ZKQC677|0.0015285|0.0017555|14.851161269218188
1434|QNSUJRG67|SCZ3C3J35|0.0010613|0.0011816|11.335154998586644
1435|QNTNXNJM7|M1YBY2TA9|0.05162|0.05162|0.0
1436|QPA2QV6D2|WPW2JZD91|0.0073396|0.0077569|5.685595945283119
1437|QPTKFUXK0|91JPUKZT6|0.0043652|0.0047513|8.844955557591872
1438|QQM1GRNC2|RJZ2QLJ87|0.97455|0.97521|0.06772356472217884
1439|QR5RCYJC6|8WGJBM590|0.00067816|0.00071825|5.911584286893948
1440|QR9M1NXY5|CSH_CHF__|-3.1688e-05|-3.6732e-05|15.917697551123458
1441|QR9WCTYJ0|F83SS2JL3|8.6641e-06|1.0445e-05|20.554933576482266
1442|QRNP7X814|PXG5FLXM7|6.7268e-05|9.269e-05|37.792115121603146
1443|QS2DRCLF0|HJQCK9B87|0.0038019|0.0046532|22.391435861016852
1444|QSGUD9ZT4|LVGLS43J4|0.0043597|0.0047131|8.106062343739232
1445|QTWTVLWG1|LTD83U1H6|0.013805|0.014303|3.6073886273089473
1446|QUPR1GKS1|CSH_USD__|0.00015622|0.00055096|252.6821149660735
1447|QUYGMSH43|3T6KHST87|0.019015|0.019849|4.386011043912689
1448|QVQQGG338|CSH_USD__|-0.00050634|-0.00059771|18.04518702847889
1449|QW2NWN955|2KH5B1KR0|0.03458|0.036364|5.159051474840951
1450|QWDA1CCP1|WT5SUBJM1|2.8447e-05|3.1018e-05|9.037859879776425
1451|QWSRZXQ54|CSH_USD__|0.0017196|0.0017881|3.983484531286345
1452|QWX2985S0|Z5YYWKVP2|0.00035154|0.00041562|18.228366615463386
1453|QX72DF424|CSH_USD__|3.3675e-05|7.6322e-05|126.64291017074984
1454|QXQ8S8UN5|D8BVT8C57|0.003236|0.0034662|7.113720642768845
1455|QXR365X36|MDTGKW661|0.032758|0.032758|0.0
1456|QY7GYCKV3|PNTN25JX7|0.022971|0.034084|48.37839014409475
1457|QYQYPCB19|KKUZ7UAA8|0.00033473|0.00035727|6.733785439010558
1458|QYRS8ZDU3|WAA3VTGU6|0.0055071|0.0060941|10.658967514662887
1459|QYVNQYU25|M6B3G8NM8|0.013414|0.014158|5.546444013717011
1460|QZABWS9C9|CSH_USD__|0.00091317|0.00091994|0.7413734572970979
1461|QZJFQ91U8|CSH_USD__|-0.0016013|-0.0017676|10.385311934053586
1462|QZJUHL385|ZT9WKB327|0.064212|0.066264|3.195664361801529
1463|R17196BF3|69WFFRDZ1|0.0066413|0.0071014|6.927860509237645
1464|R1RBD3618|PXG5FLXM7|0.0027289|0.0061946|126.9998900655942
1465|R2D8MTD96|CSH_CNY__|0.001361|0.0047301|247.54592211609108
1466|R2NFC3943|57QQ4YX76|0.015797|0.016668|5.513705133886183
1467|R2WL935B2|BABK312Q6|0.0071058|0.0072781|2.4247797573812973
1468|R4M58YY82|SCZ3C3J35|0.00025312|0.00027988|10.572060682680139
1469|R4VVV9VL8|6WA94HJ94|0.058885|0.060812|3.2724802581302512
1470|R5N4PYGK5|CSH_CAD__|0.0041306|0.0048724|17.95865007504963
1471|R6AQ8VS53|UQT2RPG12|0.0027816|0.0028724|3.2643083117630236
1472|R6BDDBU49|FQG491UP3|0.99981|0.99982|0.0010001900361134128
1473|R6Q68G3M3|LCB2S43K0|0.004677|0.0050063|7.040838144109478
1474|R6UGHRK84|CSH_USD__|0.00021014|0.00031388|49.367088607594944
1475|R74GMXHJ2|F23XNF429|0.015802|0.016459|4.157701556764975
1476|R7MNZS847|69WFFRDZ1|0.001633|0.0017546|7.4464176362523045
1477|R7NHDPAK0|S8SRV97D6|0.0072773|0.0075853|4.232338916905997
1478|R8P6HHTA6|CSH_CNY__|-0.0089722|-0.010499|17.01700809166091
1479|RANRMLKH6|6WAXFPLM9|0.017757|0.01848|4.071633721912494
1480|RAZZDXS40|LJGTVAN13|0.10161|0.10331|1.673063674835147
1481|RB9KXJPC4|M4ZDRM526|0.0081218|0.0089006|9.589007362899846
1482|RBANVASR1|CSH_CNY__|-0.0021233|-0.0023872|12.428766542645885
1483|RBQDCS551|CSH_USD__|7.6112e-05|0.0017514|2201.0826150935463
1484|RBTZHLJT2|SCZ3C3J35|0.024553|0.026397|7.510283875697479
1485|RCB7PQ913|A6P93ZKM0|0.0002334|0.00024861|6.516709511568128
1486|RD9XN8JC4|FLDPQ53Q0|0.0004787|0.00050344|5.168163776895756
1487|RDJKHHBQ5|CSH_USD__|-0.00038454|-0.00044586|15.946325479794044
1488|RFBAVK337|8WCJ34V37|0.0010413|0.0011876|14.04974551041967
1489|RFKJXGV18|5P3QZ3XU4|0.00489|0.0050503|3.2781186094069428
1490|RG84HD5M1|CSH_USD__|2.8911e-05|0.00042764|1379.1601812458925
1491|RG8TMV7L0|CSH_CAD__|1.5704e-05|0.00025497|1523.5990830361688
1492|RGMLGYH31|CSH_USD__|0.00026782|0.00030962|15.607497572996785
1493|RGRVR8XQ0|LALQ6L6U1|8.8563e-06|1.1077e-05|25.074805505685227
1494|RH1VVFVZ7|QBFSYP876|0.00052223|0.00056051|7.330103594201772
1495|RH4XXJ7S3|JFK7MPLZ1|0.9992|1.0038|0.46036829463571344
1496|RHK389ML9|CSH_USD__|-0.00029945|-0.00032769|9.430622808482223
1497|RJ2AFDBT7|CSH_USD__|0.00012252|0.00049045|300.30199151158996
1498|RJZ2QLJ87|PXG5FLXM7|3.1844e-05|6.5103e-05|104.44353724406481
1499|RKCNYLV64|Z64DFABS6|0.032792|0.03323|1.3356916321053942
1500|RL1UR74C4|3T6KHST87|0.019154|0.019985|4.338519369322326
1501|RL2JVP6B3|3T6KHST87|0.010463|0.010936|4.520691962152341
1502|RLA5QWZP2|Y4JN79WT1|0.0011834|0.0013253|11.99087375359134
1503|RLXDNG5L0|CLST8H9K0|0.0049673|0.0055041|10.806675658808599
1504|RM6Z622U2|WAA3VTGU6|0.0023985|0.0026543|10.664998957681886
1505|RM833U679|CSH_CNY__|0.00035205|0.0012123|244.3544951001278
1506|RMRDR3X96|D8BVT8C57|0.019|0.019466|2.4526315789473743
1507|RN5FLQA85|CSH_USD__|0.00025488|0.00032345|26.902856246076563
1508|RN8MX7NH2|CSH_USD__|0.00029737|0.00096035|222.94784275481726
1509|RPFYQZR69|8WCJ34V37|0.0016805|0.001914|13.89467420410592
1510|RQ8R42GK8|3G22R3V31|0.00060654|0.00063298|4.359151910838522
1511|RQGY5Z8H6|CSH_CAD__|0.0092443|0.0094704|2.4458314853477265
1512|RR5JQWK30|Z21QPVDZ4|0.0091607|0.0095646|4.409051710022145
1513|RRJZQGVK4|HJQCK9B87|0.003822|0.0046616|21.967556253270544
1514|RRP9YSB63|CSH_USD__|0.00014286|0.00015951|11.654766904661907
1515|RRYA3Y9G2|1P88C29U7|0.00045003|0.00055908|24.231717885474293
1516|RS2C61M83|32UCB79S7|0.00055771|0.00059308|6.342005701888071
1517|RSGHGT121|9F9Z29HZ6|0.014249|0.014645|2.7791423959576145
1518|RSRCBJXV8|WVN9TCZG3|0.0034527|0.0037792|9.45636748052249
1519|RSYQNWR93|DX5R8APY9|0.0025344|0.0026759|5.5831755050505105
1520|RTWGY3WQ3|HJQCK9B87|6.1405e-05|7.7271e-05|25.838286784463804
1521|RUA3748N5|CSH_EUR__|0.00040407|0.0004215|4.313609028138682
1522|RUY8YQHU3|SCZ3C3J35|0.00019217|0.00021235|10.501118801061567
1523|RUYY46KT2|CSH_USD__|0.0018149|0.0019848|9.361397322166521
1524|RVR2PF5A3|CSH_EUR__|-0.00011121|-0.00030149|171.09972124808922
1525|RW4DDKGA2|M6B3G8NM8|0.013188|0.013922|5.565665756748562
1526|RW5HBBKP6|X3PRUX114|0.0070281|0.00909|29.337943398642608
1527|RWNPQ6A90|CSH_USD__|0.0018149|0.0019848|9.361397322166521
1528|RWNTYMAR8|23VAQNR25|0.0079593|0.0082761|3.980249519430088
1529|RX66F62F6|88HTQKR45|0.0032724|0.0037662|15.089842317565088
1530|RXGG381N6|Z7CRZXN42|0.0014356|0.0014356|0.0
1531|RYCCYJ4N6|DF6A388F4|0.037871|0.038858|2.606215837976274
1532|RYN4KU1Z8|ZZAPJ1LV6|0.01858|0.019882|7.0075349838536125
1533|RZ1ZBQDV5|SCZ3C3J35|0.0029561|0.0031931|8.017320117722667
1534|RZ65BKV15|695PUJW97|0.0033024|0.0036556|10.6952519379845
1535|RZDCDHMY5|ZM5HNJ5Y7|0.098136|0.10325|5.211135566968282
1536|RZKMB56H8|CSH_DKK__|-2.0478e-06|-0.0033435|163172.78054497507
1537|S1GDXZ919|GUXZ627X5|0.049973|0.05079|1.6348828367318455
1538|S1LQ79QN4|FLDPQ53Q0|0.00025276|0.00026605|5.257952207627791
1539|S1VQBGNX3|5FZMY1S15|0.00020408|0.00024468|19.894159153273215
1540|S1YSDJZQ0|5DPXR1AZ9|8.4828e-05|9.279e-05|9.386051775357197
1541|S2CWQADJ8|XRZJCAN30|0.031709|0.032542|2.627014412311963
1542|S2NSL2BB7|YD2JTNZK9|0.0094452|0.010061|6.519713717020281
1543|S2T2UBSY0|GXX3NLAW7|0.007769|0.0082036|5.594027545372638
1544|S3TW6MA65|U2F56ZLU4|0.0031386|0.00334|6.416873765373096
1545|S3XWX1QV4|K2V59FTC0|0.016424|0.018887|14.996346809547004
1546|S3YVLCTS8|LF2PVJ176|0.0046591|0.0050044|7.4113026120924586
1547|S4WCBPY98|ZPWFVQJL2|0.031272|0.031272|0.0
1548|S5SMWSYX6|SCZ3C3J35|2.0469e-05|2.2637e-05|10.591626361815429
1549|S62WKUY59|CSH_CNY__|-0.0012725|-0.0021785|71.1984282907662
1550|S6L3XPPR1|CSH_JPY__|0.0015757|0.0035395|124.63032303103383
1551|S6L874Q79|DQHAKRYU5|0.0047053|0.0049295|4.764839648906551
1552|S7CVARF40|73W5SQYH0|0.0040196|0.004181|4.015324907951038
1553|S8KJTBFG4|C69V2G9V3|3.328e-06|6.6359e-06|99.39603365384615
1554|S93KL38H0|9C1ZHAUN4|0.0012464|0.0013211|5.993260590500644
1555|SACU6HNH4|CSH_USD__|0.00022601|0.00029363|29.919030131410118
1556|SAJ4FT449|FLDPQ53Q0|0.00014179|0.00014981|5.656252203963604
1557|SAT4KZ2D0|JQRZYDZJ3|0.012046|0.012552|4.2005645027395095
1558|SBAAXTSZ7|CSH_USD__|0.00064399|0.00077489|20.326402583891053
1559|SBL6TKQT4|TNQ7LZAA3|0.0094455|0.0099052|4.866867820655324
1560|SBQH2V6F2|CSH_USD__|2.1012e-05|0.00036889|1655.615838568437
1561|SD4WP51L3|ZT9WKB327|0.067041|0.069181|3.1920764905058143
1562|SDT3FR9S0|HY6FPU980|0.14785|0.15298|3.4697328373351337
1563|SDTSL7BR1|CSH_HKD__|0.00055783|0.00070367|26.14416578527507
1564|SFQ25ACD7|F2V31XP67|0.00011765|0.00013035|10.794730131746704
1565|SFZATCBM0|D8484QK62|0.0041602|0.006241|50.01682611412912
1566|SGHNFN3P3|CSH_USD__|-8.1936e-06|-1.4869e-05|81.47090412028899
1567|SGRA45WN4|YD2JTNZK9|0.0011728|0.0012515|6.710436562073661
1568|SJGY1UTX8|XLYALBFP1|1.1609e-05|1.8122e-05|56.10302351623741
1569|SJH3A9UD4|8WCJ34V37|0.00027185|0.00031016|14.092330329225678
1570|SJZYTLMY2|CPJLCYN38|0.021883|0.023073|5.438011241603071
1571|SLA8F11Y3|CSH_USD__|-0.00023208|-0.00030799|32.708548776284054
1572|SLFJPAHL4|CSH_USD__|6.0066e-05|8.0997e-05|34.846668664469085
1573|SLQJTHFV3|SCZ3C3J35|0.00027822|0.00030664|10.214937818992176
1574|SM7R6B6G5|F1XUTHKM2|0.042348|0.043945|3.771134410125629
1575|SMHM23495|KKUZ7UAA8|0.0014118|0.0015151|7.31690041082306
1576|SMRSSBZ42|T74N14L32|0.00029966|0.00032246|7.608623106187016
1577|SP2AWNF26|BFMTCGPQ6|0.021506|0.022324|3.803589695898815
1578|SPQHP8P82|S8SRV97D6|0.0072773|0.0075853|4.232338916905997
1579|SQD42FYG4|6WA94HJ94|0.059356|0.061328|3.3223263023114793
1580|SQRMCP719|SCZ3C3J35|0.00079934|0.00086777|8.560812670453135
1581|SQWR1VR35|M4ZDRM526|0.027712|0.029876|7.808891454965355
1582|SRDXDQGP2|SKT74WAG0|0.00082624|0.00088041|6.556206429124707
1583|SRF2P5H54|YD2JTNZK9|0.0023114|0.0024756|7.103919702344907
1584|SS7PSS725|Z7KCWM8F5|0.0043443|0.0043443|0.0
1585|SSG6CKZX2|CSH_USD__|1.9557e-06|0.0093835|479702.6282149613
1586|STDC9C7D7|QJUF8AZD9|6.5749e-07|2.9199e-06|344.09800909519544
1587|STDHJT7V8|YTKRJL169|0.00018542|0.0002563|38.22672850825154
1588|SV7NNJFF0|CSH_USD__|-0.0002029|-0.00038496|89.72893050763923
1589|SVBXWTW21|1Z3R77X93|0.0044195|0.0045819|3.674623826224687
1590|SVMY1ZUB9|TNQ7LZAA3|0.0099105|0.010447|5.4134503809091425
1591|SW55DUKX0|5VKX8D1W6|0.014961|0.015347|2.5800414410801364
1592|SX1YUYN35|SCZ3C3J35|0.00017163|0.00019114|11.367476548388964
1593|SX69493Q0|2MT31YDJ3|0.035711|0.037375|4.6596286858390945
1594|SX6NWL548|SCZ3C3J35|0.00039389|0.00043193|9.657518596562502
1595|SY824VPU9|5FJU167Q8|0.049219|0.050236|2.066275218919531
1596|SYMWWS2Q7|6WA94HJ94|0.014404|0.014766|2.513190780338791
1597|SZ1CWBD60|YD2JTNZK9|0.0015872|0.0016876|6.325604838709681
1598|T1BGWNVM3|CSH_USD__|0.00024118|0.00041738|73.05746745169584
1599|T3ASHVLV4|QJUF8AZD9|1.0128e-06|2.2493e-06|122.0872827804107
1600|T3AWSAMB2|CSH_USD__|0.0001676|0.00025535|52.35680190930787
1601|T3UT9MDW6|RYSDU4HM2|0.025153|0.025999|3.3634158947243
1602|T4V7UKVQ4|3XN2QVYS2|0.036611|0.039465|7.795471306437962
1603|T552W1TW1|52ZH9VWA2|0.017845|0.01866|4.567105631829643
1604|T59C5B9J4|TNQ7LZAA3|0.0024268|0.0025368|4.532717982528444
1605|T5J53A3Y5|D7VLG6R77|0.0053903|0.005581|3.5378364840546954
1606|T5JP525U3|R3Y818QZ8|0.047122|0.047916|1.6849879037392366
1607|T62KNBYD6|DR12TMRX2|0.016761|0.017218|2.726567627229873
1608|T679J8G22|TNQ7LZAA3|0.0009597|0.0010101|5.251641137855595
1609|T6BFJ3W75|K2V59FTC0|0.00087067|0.00099405|14.170696130566112
1610|T7W5CP6Z7|3T6KHST87|0.079278|0.082477|4.035167385655533
1611|T8KB59G62|2BS5AHNM2|0.0085757|0.0090356|5.3628275242837224
1612|T8L19RJ58|1VTF2JPG2|0.024249|0.024249|0.0
1613|T8XT4USN3|8WCJ34V37|0.0011164|0.0012675|13.534575420996052
1614|TA8W56936|YD2JTNZK9|0.0011725|0.0012517|6.7547974413646035
1615|TB2J8SYZ9|2AUJ9RHN6|0.011796|0.011796|0.0
1616|TBQFHJ781|1GA5Q2PL7|0.0059438|0.0064316|8.20687102527003
1617|TC8AZTZT1|CSH_USD__|0.0062898|0.014449|129.72113580717988
1618|TCCBR8FH7|CSH_CAD__|0.00065515|0.0012384|89.02541402732199
1619|TCCGZPFY2|T526VZK67|0.0013945|0.0014591|4.632484761563297
1620|TCWHSF8Z3|1GKFQGHX6|0.0026722|0.0029923|11.97889379537459
1621|TF2H4K7C6|TNQ7LZAA3|0.0051967|0.0054528|4.928127465506948
1622|TF6SCUNZ8|32UCB79S7|6.2827e-05|6.6772e-05|6.2791475002785475
1623|TFFKATHF1|GXX3NLAW7|0.0074203|0.007825|5.453957387167635
1624|TFG3CKKA2|VUKGFB953|0.0017025|0.0017503|2.807635829662259
1625|TFYYVVBV3|GXX3NLAW7|0.013253|0.013904|4.912095374632163
1626|TG8URM9P9|CSH_USD__|0.013435|0.01518|12.988462969854856
1627|TH13L9VN9|P869BD357|0.0097333|0.010187|4.661317333278534
1628|THKTHHRN3|SKT74WAG0|0.00076992|0.00081955|6.446124272651711
1629|TJBZZJFJ3|YKKU2CS78|0.0037264|0.0038586|3.5476599398883604
1630|TJRRHYSX6|QBFSYP876|0.00051916|0.00055677|7.244394791586428
1631|TJV7CC646|6WAXFPLM9|0.023095|0.024031|4.052825286858624
1632|TKCQ3BX93|SCZ3C3J35|3.7412e-05|4.1535e-05|11.020528172778791
1633|TL6ACPNK8|TNQ7LZAA3|0.0011756|0.0012399|5.469547465124192
1634|TM847L8A2|UG9ADRCR6|0.0025831|0.0027029|4.63783825635863
1635|TMMUR1LQ0|CSH_USD__|0.0035282|0.0041757|18.352134232753247
1636|TN1QHWYL0|CSH_USD__|0.0047706|0.0050351|5.54437596947973
1637|TN9W86UF3|9F9Z29HZ6|0.0026118|0.0026829|2.722260509993114
1638|TPQ2ALNN0|DN4MFTVZ4|0.0097713|0.010308|5.492616130913996
1639|TPYWC2LU1|8KV5SU1Z9|0.031504|0.032437|2.961528694768929
1640|TQ46MC2G8|9Q341HFU3|0.00084115|0.00092903|10.447601497949227
1641|TQ8S7TJN3|ACTNZTGQ7|0.00054636|0.00058909|7.820850721136257
1642|TQWD4CRB6|B2MJFVTJ3|0.03504|0.03608|2.9680365296803632
1643|TRXWM4AJ0|QDPFCVUD2|0.022314|0.023778|6.560903468674375
1644|TSQYUPYX9|K5SYX6T86|0.061288|0.063138|3.018535439237693
1645|TT9F81TZ6|TNQ7LZAA3|0.0022293|0.0023471|5.284169918808591
1646|TTDL7W959|H4R5SU511|0.00084228|0.0010079|19.663294866315226
1647|TTDQHB9M6|RH1RLZVJ9|0.011948|0.013475|12.780381653833281
1648|TTDURSA39|CSH_EUR__|0.0021502|0.0024274|12.89182401637057
1649|TTSMLVKL9|1C1CM4HN6|0.001916|0.001916|0.0
1650|TV3QM7218|QBYVCZ1H5|0.13176|0.13441|2.0112325440194394
1651|TVMWGNV55|XWYGHTJ68|1.5425e-05|2.1889e-05|41.90599675850892
1652|TX7AGQ7W7|CSH_USD__|0.0025002|0.0034419|37.6649868010559
1653|TXMRR1QB1|YCXA6XJ68|0.014365|0.014711|2.4086320918900164
1654|TYMGK4246|CSH_USD__|-0.00028032|-0.00029145|3.9704623287671166
1655|TYVWT8XW7|TNQ7LZAA3|0.0025985|0.0027411|5.487781412353268
1656|TYWALKZA1|6WAXFPLM9|0.028807|0.030061|4.353108619432783
1657|TZ1LUVFX6|G9UQFVK73|0.00010761|0.00013404|24.560914413158645
1658|TZALZ2D74|JK8XM19K7|0.0010339|0.0013031|26.03733436502564
1659|TZTTBW4T9|CSH_USD__|0.00094307|0.00097805|3.709162628436925
1660|TZYJ7SMG7|CSH_USD__|1.6499|1.5642|-5.194254197224068
1661|U13P7N2M0|T74N14L32|0.00041457|0.00044346|6.968666328967364
1662|U1MKQXV60|TWFGXQLT9|0.00016742|0.00025009|49.37880778879466
1663|U1QMT16Y6|CSH_USD__|0.00017763|0.00026582|49.64814502054834
1664|U1VAUMPZ4|AB96UU780|0.18961|0.19214|1.3343178102420783
1665|U24821JW8|SPLU3LAQ9|0.028526|0.029915|4.869242094930945
1666|U36UGK7G6|D2MKKMVM2|0.0030031|0.0031309|4.255602544037827
1667|U3AKUTML0|6WA94HJ94|0.0052726|0.005733|8.73193490877367
1668|U3B4QUP34|CSH_USD__|0.00088436|0.0016016|81.1027183499932
1669|U3Q1UCY21|5HC6V6DM3|0.16409|0.16912|3.0653909439941365
1670|U3TNSHBB7|3V8MTWUQ2|0.0027789|0.0027789|0.0
1671|U4SHZGM54|YD2JTNZK9|6.6417e-05|7.086e-05|6.689552373639277
1672|U4VFT3XG4|CSH_USD__|-0.0005444|-0.00086735|59.32218956649523
1673|U514UQFH4|4J9GNYHC8|0.0099427|0.010319|3.784686252225246
1674|U5FF86UD5|Z5YYWKVP2|0.00016332|0.00019513|19.477100171442572
1675|U5KAQ68M5|X75FCDU72|0.048754|0.050101|2.762850227673629
1676|U6GP72CN8|CSH_GBP__|2.1705e-05|2.2479e-05|3.565998617829992
1677|U7K5YK3T2|CSH_AUD__|0.00090491|0.001096|21.117017161927702
1678|U7NRGYFD3|8WCJ34V37|0.0051697|0.0058488|13.136158771302012
1679|U8TQU3CS9|MN4DPV355|0.0005032|0.00053222|5.767090620031805
1680|U8Y13CUD1|Z5Q9XTXL3|8.9276e-07|1.6142e-06|80.81007213584837
1681|U9817KSP2|32UCB79S7|0.0012204|0.0012942|6.04719764011799
1682|U9R7LDJ94|C8NQ94CT5|0.0010074|0.0010075|0.009926543577510402
1683|U9VXG9ZX6|GXX3NLAW7|0.0072412|0.0076386|5.488040656244822
1684|UA13G5G37|F8JJRG1H4|0.0043687|0.0045411|3.9462540343809493
1685|UAN21JLF8|CSH_USD__|0.00015959|0.0014946|836.5248449150948
1686|UASR353G4|97FZXW5F9|0.015998|0.016311|1.9564945618202327
1687|UAXQGWM27|GXX3NLAW7|0.016826|0.017573|4.439557827172219
1688|UBB271X28|TNQ7LZAA3|0.0020658|0.0021734|5.2086358795623875
1689|UC48Q2LX3|6WAXFPLM9|0.0044222|0.0045917|3.83293383383835
1690|UC76HPX85|K818JDDZ4|0.0049084|0.0051629|5.184988998451623
1691|UC8JYC2K3|9DYUZZDC5|0.0049095|0.005172|5.346776657500776
1692|UC8P7T313|T5KC9J7T0|0.0070067|0.0072936|4.094652261406934
1693|UCHA31WC5|TBLDS3SK4|7.1777e-05|7.705e-05|7.346364434289539
1694|UCMG2WBJ7|SV4KS6415|0.023227|0.024931|7.336289662892311
1695|UCMVPHCK8|BK67MKS54|9.7414e-05|0.00010168|4.379247336111856
1696|UCR2ZZQT2|WPW2JZD91|0.089802|0.093129|3.70481726464889
1697|UDF7FY2W6|KS8YN84N9|0.051216|0.057919|13.087706966572949
1698|UFV6X8YK3|23RQLUBD7|0.031912|0.032929|3.1868889445976345
1699|UG7YSC823|TNQ7LZAA3|0.0025117|0.0026519|5.581876816498788
1700|UG96YLBW5|GXX3NLAW7|0.055277|0.058033|4.985798795158929
1701|UH1ZP9ZC2|DX9DTZ2H0|0.0017986|0.0020114|11.831424441232068
